,Price,Location,URL,Date,Title,num image,text,bicycle frame material,bicycle type,brake type,condition,electric assist,frame size,handlebar type,suspension,wheel size,make / manufacturer,model name / number,part type,size / dimensions,year manufactured
24636,300.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-specialized-allez-deal-on/7460802862.html,2022-03-20 15:18,Specialized Allez - Deal on 3 Bikes,4,"Vintage Specialized Allez - frame is in incredible shape, needs a tune up, new saddle, and tires. ($250 by itself)  Blue Diamond Back - was daily rider.  Needs a new saddle and rear tire.  Streamline GT - needs new saddle and needs tires fixed.  All the frames are in good shape - just need some consumables taken care of.  $300 for all of them or $250 for the Allez on its own - not firm on price, willing to negotiate.  Cash, CashApp, PayPal, Zelle, & Apple Pay accepted - will deliver for $50 within 10 miles, otherwise pick up.", other/unknown, mountain,,,, Varies,,, 26 in,,,,,
24637,140.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-mongoose-bikes/7460716709.html,2022-03-20 11:50,2 Mongoose bikes,3,Haven't been using, aluminum, bmx,,,, 24,,, 24 in,,,,,
24638,799.0,lasvegas,https://lasvegas.craigslist.org/mpo/d/las-vegas-apollo-70cc-dirt-pit-bikes/7460679376.html,2022-03-20 10:26,Apollo 70cc Dirt/Pit Bikes,0,ALL NEW BIKES  4 Speed Manual Shift 14”/12” wheels Call if interested  show contact info,,,,,,,,,,,,,,
24639,999.0,lasvegas,https://lasvegas.craigslist.org/snw/d/las-vegas-apollo-cc-dirt-bikes/7460679094.html,2022-03-20 10:25,Apollo X-15 125cc Dirt Bikes,3,All bikes are NEW!!!!!!! 4 Speed Manual Shift Disc Brakes Wheels are 14” front 12” rear CALL if interested  show contact info,,,,,,,,,,,,,,
24640,2499.0,lasvegas,https://lasvegas.craigslist.org/mcd/d/las-vegas-scooterscooter-used-johnny/7472980375.html,2022-04-18 17:03,scooter_scooter USED JOHNNY PAGSTA 320CC Blackjack Mopeds,5,"FUEL INJECTED ONLY 100 MILES LOTS NEW FULLY SERVICED CHAIN DRIVING MANUAL 5 SPEED  SCOOTER IN BLACKJACK MOPEDS!  located at 2281 e sunset rd  ste. 2 las vegas nevada 89119 call 702 544 5619  https://www.blackjackmopedsandscooters.com/ *PICK UP IN EASTERN AND SUNSET OR WE CAN DELIVER FOR A FEE*50.00!  150cc Scooter Max Speed 70 mph & super duper gas mileage of 80 mpg! On sale now    OTHER COLORS AVAILABLE!!  FINANCING AVAILABLE OAC!  **WE ALSO SERVICE MOST CHINESE SCOOTERS CALL US FOR SERVICE**$65.00 hr repairs . IF YOU IN THE MARKET FOR A SCOOTER CALL US 1ST! 702 544 5619  http://blackjackmopedsandscooters.com/  Vespa, Moped, Motorcycle, Motor Scooter, Scooter, Scooters Motorized Bicycle, Pre-Owned Scooters, Piaggio Scooters, Genuine Scooters, Vespa Scooters, moped, vespa scooter, piaggio scooter, aprilia scooter, motoguzzi, bsa, Norton, royal enfield, triumph Bonneville, triumph thruxton, genuine buddy scooter, genuine stella scooter, genuine blur scooter, kymco like scooter, kymco super 8 scooter, kymco agility scooter, kymco people scooter, sym wolf 150, sym hd 200 hd200, sym fiddle scooter lance cali classic scooter, lance Havana scooter, lance pch scooter, lance cabo scooter, Honda ruckus scooter, Honda elite scooter, Honda grom scooter, Yamaha zuma scooter, Yamaha riva scooter, Yamaha vino scooter, café racer, royal enfield, Suzuki gsxr gsx r , Honda cbr, ysr, Honda rebel 250, 50cc scooter moped, 125cc scooter moped, 250cc scooter moped, tao tao scooter, tank scooter, bms scooter, flyscooter flyscooters, znen scooter, ssr motorsports, ssr scooter, Italian scooter, electric scooter, electric moped, trike, three wheel scooter, sprint scooter, vespa p200, stella scooter, mini bike, pit bike, dirt bike, endure bike, zero motorcycle, scooter Genuine Buddy, Stella, Vespa, Honda, Yamaha, Piagio, Vino, Ruckus 50 125 SYM, Vespa, Buddy, Scooter, Scooter repair, Classic, 250, 150,Genuine Scooter service LX PX Rally, Lambretta, Motorcycle, Scooter, Training, Lessons, Classes, Course, Instruction, School, Los Angeles, M1, DMV, Honda, Rebel, Nighthawk, CB, 250, CB250, 300, CB300, 350, CB350, Suzuki, GS, GN, 125, GS250, GN125, GN250, Kawasaki, Ninja, Eliminator, Vulcan, 500, EN500, Yamaha, Star, Sym, Vespa, Piaggio, Kymco, Aprilia, Buddy, PCX, Metropolitan, Benelli, Peugeot, Hyosung, Zuma, Majesty, Ducati Honda Harley Davidson Zuma Metropolitan Scooter Vespa Kawasaki Suzuki Ruckus Panigale Yamaha YCFR1 CBR GXR 49CC 50CC 125CC 149CC 150CC ATV PIT BIKE GO KART GROM pocketbike pocketbikes pocket bike pocket bikes Super Bike Dirt Bike dirtbike superbike xr xr50 50cc 70cc 90cc 100cc 110cc 125cc 150cc Pit Bike pitbikes Honda Yamaha Go Cart GoCart GOPED ,DIRT BIKE,DIRT, MINI BIKE, POCKET BIKE, YSR, GOKART, 50, STUNT BIKE, STUNT, SICK BIKE, SDG,BBR ATV crf50 crf Chopper Min   Are you looking for a discounted Scooter in *las vegas* *henderson*",,,,,,,,,,,,,,
24641,2900.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-26-true-1000w-electric-bike/7464928217.html,2022-04-18 16:36,"26"" TRUE 1000W Electric E Bike Fat Tire CARBON FIBER Bicycle Li-Batter",9,"AB ELITE  THE FRAME IS MADE FROM CARBON FIBER w/red trim on battery  ABSOULTE BEAUTY! 26 INCH 1000W Electric Bike Fat Tire Snow E-Bike Mountain Bicycle 48V 17Ah Battery SAMSUNG BATTERY    Our Bikes Are TRUE 1000W bikes When going up extreme hills , the little 350w or 500w will struggle.   The bike Is 85% complete. Just install the Front Tire , Seat, Handle bars and any accessories.  Our bike will come with    LED lights Up front ( HOLD UP ARROW 3 SECONDS TO TURN ON)  We use the best parts on our bikes We also have a throttle set up to get going. Our Bikes have LED 5 Level Power Adjustment  LED control for the front LED light ( hold the Up arrow for 3 seconds ) They sell in Costco 350W for 1399.00 why waste your money on a bike that you will struggle up hills. Our bikes Have Soft Handle Bar Grips!!  FRONT SHOCK Absorber for a super smooth ride.  This bike online sells for 3400-4500$ with equal parts.  Located in Las Vegas!", carbon fiber, mountain,, new,,,,,,,,,,
24642,1.0,lasvegas,https://lasvegas.craigslist.org/mpo/d/hackberry-sport-bike-parts-gsxr-r6-r1/7467169801.html,2022-04-18 16:24,Sport Bike parts Gsxr R6 R1 CBR,0,,,,,,,,,,,,,,,
24643,1.0,lasvegas,https://lasvegas.craigslist.org/wan/d/las-vegas-buy-fridge-washer-beds-pool/7472959429.html,2022-04-18 16:17,"I buy: fridge, washer, beds, pool tables,  furniture, spas, clubs",0,"I buy new / used: appliances, refrigerators, washer dryer,  mattress, pool tables, jacuzzi,  steam carpet cleaners. pressure washing  units, cars. trucks,  electric bikes,   I need your (working) full size or mini fridge. Moving? Upgraded? If you have LARGE items: appliances; refrigerator, washer, dryer, pool table, hot tub, sauna, large furniture items, recliner, sofa, cars, bikes, patio furniture, BBQ grill, meat smoker, golf clubs, etc. You deliver = we pay extra. We will pick it up and haul it away to donate for local charities supporting veterans and homeless kids or we buy it to place in rental houses. If it is in GOOD, (clean) working condition, I may want to buy it from you for cash today! For example: your fridge or mattress or appliance or bedroom set is less than 7 years old, and not something you would just throw out to the trash for bulk pickup, or if you are upgrading appliances / furniture and your old unit has a working, functional ice maker, it tests ""good"" as for freon and condensers and fans etc., it's not filthy with frost in the freezer or grime and slime in the refrigerator drawers... I can offer you cash if it's suitable for use or refurbishing.  Send photos of your items to this number. I buy Valley Pool tables and Diamond pool tables. a pool table is worth more if it has NEW (quality) cloth in a nice color, that won't need to be removed to move it, that has good condition rails (the cushions on pool tables last only a few years in the desert) dead-rails need replacement and that costs about $200. New felt (cloth) costs about $300 plus the cost to professionally move it, take it apart, install new cloth, rails, clean the slate, level it and repair any mechanical issues or pockets etc. so the used pool table market does not hold much value when a person can get a new custom table for only a few hundred more than your old junk pool table. Also, most ""bar"" tables are 7' foot or regulation is 9' foot and most 'house' tables are 8' foot, which is not standard to practice on for league players or pros. Most homes can only fit a 7 foot table with enough space around them. Hot tubs: most have a bad heater or bad pump or other issue and it's not worth moving. So, we can determine if your item is worth picking up for free, or if we need to charge you for our service. I have a helper to move big items, plus gas is very expensive and my truck needs maintenance and Ihaveto pay a helper, so I don't BUY your junk but most often, we can haul it away. For fast service, take photos inside and out from as many angles of your refrigerator and clean out your fridge first! Keep it running (plugged in) even if you had to move it to the garage. If it's stored outside, we probably won't want it because it tends to get mice, rats, and debris inside and it will usually be ruined, so even if you just got a new fridge and don't want to pay the delivery guy to haul away yours, just move it to the garage, call or text us, send a description: (measure it, width, heighth, depth from the wall) and describe it. Take a pic of the model and serial number inside where it shows the brand name and date it was built. text the pics to us. Schedule a pick up. It will be gone in 24 hours! I can even save you the delivery fee on your new stuff and bring that for you if you save your good working condition stuff for us. If we won't or can't move it, we will tell you why. If it's filthy, or has food or spilled liquids inside of the fridge, clean it, defrost it by pouring hot water in and soak up the drainage with towels. I will test it, check the temperature and thermostat and test the ice maker. Whatever you do keep it plugged in and don't lay it down on its back or side because it will ruin it in some cases and often we have to stand it up for at least as long as it was laying down so if you had it laying on its back for 24 hours I can't even test it for 24 hours. If it's working, you can send video or pics. Call today for free estimate! No Habla Espanol",,,, good,,,,,,,,,,
24644,440.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-thule-helium-pro-bike/7468906317.html,2022-04-18 14:50,Thule Helium Pro 2-Bike Lightweight Aluminum Hitch Rack for rear of ve,6,"Selling a new Open Box Thule Helium Pro 2-bike hitch bike rack aluminum  HitchSwitch feature allows rack to be easily tilted down, supplying convenient access to rear of vehicle  Super Lightweight aluminum construction providing easy installation, removal and handling.   7 in. spacing between bikes  Integrated anti-sway feature prevents bike-to-bike contact and 'disappears' when not needed  Quick, secure and confidence-inspiring bike attachment with ratchet strap cradle strap  Easily fold down bike arms when not in use with conveniently located HitchSwitch lever  Compact cradle design accommodates wide variety of bike sizes/frame styles  Complete bike security with integrated cable lock (lock included)  Fast, tool-free installation with SnugTite stinger design delivers maximum speed, stability and security  Transferable between hitch receivers; fits 1.25 in. and 2 in. hitches Made in USA.  Unsurpassed hanging hitch carrier bike protection Superior bike stability and fit with integrated anti-sway that prevent bike to bike contact and ‘disappears’ when not needed  Convenient access to rear of vehicle - HitchSwitch feature allows rack to be easily tilted down  Complete bike security with integrated cable lock (lock included)  Quick, secure and confidence inspiring bike attachment with ratchet strap cradle strap   Compact cradle design accommodates wide variety of bike sizes/frame styles   Number of Bikes:	2-bike  Max Weight Per Bike (lbs)	 37.5  Extension Compatible: No  Hitch Receiver (in.):	Fits 1.25 or 2 inches  Bike Mounting:    Hanging  Bike Attachment Point:  Frame  Trunk Access:  Unloaded  Integrated Lock:  Yes  Weight: 19 pounds  Make mountain biking trips and cyclocross mornings run smoothly by getting your bikes there easily. Thule Helium Pro 2-bike hitch rack uses lightweight aluminum and offers easy on/off convenience.  ***Based in Las Vegas, NV  we're  resellers who cherry-picks the best-of-the-best items from Amazon returns,  major retail overstock, and top-quality liquidations.  All items are New Open Box or Like New condition,  unless specified.  Some original boxes are restored, and packing is repurposed to help recycle.  Our mission is to help combat the ever-growing immense amount of waste and excessive overflow of trash in our landfills. We inspect them, test them, and sell them at a happy discounted price.  Same day pick-up , delivery, and assembly is available with some additional upfront costs.***",,,, new,,,,,, Thule, HitchSwitch," racks, fenders, bags",,
24645,1500.0,lasvegas,https://lasvegas.craigslist.org/spo/d/henderson-access-mountain-bike/7471087006.html,2022-04-18 12:59,Access Mountain bike,0,"Awesome access carbon bike, light as hell!!! Serious warriors need only apply. If you know bikes, you know what these retail form All in all good shape, Asking 1500 obo. 😉👍",,,, good,,,,,,,,,,
24646,200.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-haro-20-bmx-bike-track-trail/7472854923.html,2022-04-18 12:27,HARO 20” BMX BIKE TRACK & TRAIL TR 2.0 COASTER BRAKE  AND  HAND BRAKE,6,HARO 20” BMX BIKE TRACK & TRAIL TR 2.0 COASTER BRAKE  AND  HAND BRAKE BY HARO BIKES HARO BIKES SEAT SEAT FREE AGENT  HANDL BAR GRIPS FUSION NECK FUSION SEAT POST FUSION SPROCKET THREE WAY KICK STAND HARP HOLE SHOT A-6 TIRES THIS BIKE IS IN EXCELLENT CONDITION AND LIKE NEW (COPY AND PASTE THE LINK BELOW  ON YOU TUBE TO SEE THIS BIKE ON VIDEO) https://youtu.be/O3OLBgwNnBA, aluminum, bmx,, like new,, 20”,,, 20 in,,,,,
24647,30.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-16-inch-razor-boys-bike/7472839817.html,2022-04-18 12:00,16 inch Razor boys bike,4,This totally rad GREEN beast of a bike is a great first bike after the training wheels are off!    Lots of kid bikes inevitably need to be fixed after they get thrown to the ground a bunch - this one keeps ticking without any issues. Pics show the normal wear and tear of being used by a little boy.  My boy loved this bike and yours will too., aluminum, kids,, good,, 16 inch Razor boys bike,, none (rigid), 16 in, Razor, Micro Force,,,
24648,20.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-child-bike/7472808367.html,2022-04-18 11:04,CHILD BIKE,2,"Choice of 3 children bikes... $20 each. Used condition. Text with time interested in checking it out.   NO HOLDS, first with CASH AT TIME OF SALE ONLY. NO DELIVERY, YOU PICK UP.  I DO NOT REPLY/RESPOND TO EMAILS or Links. Text with time when ready to view and pickup.", aluminum, kids, other/unknown, good, none, small, other/unknown, other/unknown, other/unknown,,,,,
24649,7800.0,lasvegas,https://lasvegas.craigslist.org/mcy/d/las-vegas-2001-suzuki-hayabusa-1300r/7472756201.html,2022-04-18 09:27,2001 SUZUKI HAYABUSA 1300R,18,"PRICE IS FIRM & NO TRADES … (bikes located in cave creek Arizona.) Free and clear Arizona notarized title in hand . 2001 SUZUKI HAYABUSA 1300R …  1) 240 fat tire kit  2) Power Commander 5 with tune  3) Coffman exhaust , K & N air filter. 4) All things chrome wheels.  5) toggle switch custom adjustable air ride & swing arm . 6) custom wrap bike. ( it’s the red chrome but would recommend replacing it or having it touched up a little still looks great but I would replace it just meticulous that way.) 7) All chrome billet triple trees and caps and other accented parts here and there.  8) razor mirrors and hand grips and lots of other billet pieces throughout. 9) toggle switch multi colored led lights.  10) auto start no clutch needed. 11) Dual fan w/toggle switch. Never overheat. 12) Custom driver and passenger seats. I’m sure , I’m forgetting something…  I have a Video of the bike on request. I would rate the bike as follows. Engine , clutch , tranny , 10 . Exterior paint and all chrome and wrap 8 for it has a few blemishes here and there nothing major i’m just meticulous like that. Tires and brakes are fairly new. Bike runs great never laid down adult owned doesn’t get ridin much that’s why I’m selling it. You could easily fly in and ride this bike home any distance for as long as you want very reliable.",,,,,,,,,,,,,,
24650,35.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-pairs-of-275-bike-tires/7469186323.html,2022-04-18 06:52,3 Pairs of 27.5 Bike Tires,9,"3 pairs of 27.5 bike tires, 2 pairs are take off from new bikes, price is for 3 pairs, must take all  CST All Terrains 27.5 x 2.1 Metro Elite 27.5 x 1.75 CST 27.5 x 1.95  Text 702-530-66 four four",,,,,,,,,,,,,,
24651,125.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-rhode-suv-bike-rack/7465220536.html,2022-04-18 06:45,Rhode SUV bike rack,3,3 bike rack for a SUV or truck camper Great Condition you can adjust the angle of the bikes. show contact info  $125.00, aluminum, other,,,, Large,,, other/unknown,,,,,
24652,15.0,lasvegas,https://lasvegas.craigslist.org/hsh/d/las-vegas-new-hoover-onepwr-handheld/7472653989.html,2022-04-18 06:06,New Hoover ONEPWR Handheld Cordless Battery Powered Sprayer(s),0,,,,,,,,,,,,,,,
24653,10.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-bikes/7460390007.html,2022-03-19 13:19,bikes,0,Used kids bikes $10 each.  Only three left. Call  show contact info  if interested., aluminum, kids, caliper,,, Varies, bmx, suspension fork (hardtail), other/unknown, Hyper and Magna,,,,
24654,2850.0,lasvegas,https://lasvegas.craigslist.org/tro/d/las-vegas-2005-drc-single-rail-aluminum/7469553170.html,2022-04-18 00:59,2005 DRC Single Rail Aluminum Hydraulic Tilt Bed Motorcycle Trailer,19,"2005 DRC 12X4' - 1250 lb Capacity Single Axle Single Rail Diamond Plated Aluminum Deck Hydraulic Tilt Bed High End Motorcycle Trailer in Excellent Condition with Very Little Use! Tows like a dream, perfectly straight and balanced with zero tail wag - Ready to take your machine anywhere! Clear Nevada Title in Hand! $2850 Please TEXT: 7zero2-4nine7-zero577 for more information!  Feature-Rich Trailer Designs, including: Built-in wheel chock and solid mounted tie-down points keep your bike upright and sturdy while in transit. Integrated hydraulic system provides easy roll-on/roll-off load and unload thanks to the drop tail design - no ramp required. Compact design makes it easier to transport and store the trailer when you're not hauling your bike. Full diamond plate deck makes it easy to maneuver around your bike as you secure it to the trailer. Weight capacity can accommodate anything from sport bikes, cruisers, choppers, full-dressers and more. Full-sized wheels and tires handle all loads with ease provide stability and prevent wheel bearing overheating. Durable construction & quality materials will withstand the elements and challenges of the road for years to come. Perfect weight distribution and balance accompanied by anti-rattle devices prevent tilt, wobble, and rattle when hauling.",,,, excellent,,,,,, DRC Trailer & Sport, BM-11,, 12x4, 2005
24655,100.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-miele-bikes/7460337716.html,2022-03-19 11:36,Miele Bikes,0,2 Miele Bikes. $100 each., other/unknown, other,, fair,, will measure,,, other/unknown,,,,,
24656,1000.0,lasvegas,https://lasvegas.craigslist.org/snw/d/las-vegas-125cc-apollo-frz-dirt-bikes/7460316617.html,2022-03-19 10:57,125cc Apollo FRZ Dirt Bikes,4,"All are new and assembled, or crated to save you cash. Full Suspension  4 Speed Manual Shift Disc Brakes Wheels are 12”rear 14” in front  CALL if interested  show contact info",,,,,,,,,,,,,,
24657,2000.0,lasvegas,https://lasvegas.craigslist.org/spo/d/henderson-we-finance-dirtbikes-and-quads/7461778439.html,2022-04-17 16:57,We Finance DirtBikes and Quads,2,Financing available!! Four months zero interest!!!  Delivery is included to you!   125cc automatic dirt bikes - $ 1800  125cc manual dirt bikes - $2000  125cc quads - $ 2500  I deliver to you!!  Financing available!!,,,, new,,,,,,,,,,
24658,50.0,lasvegas,https://lasvegas.craigslist.org/spo/d/las-vegas-free-standing-bike-stand/7472546131.html,2022-04-17 16:51,Free standing bike stand,0,,,,,,,,,,,,,,,
24659,3700.0,lasvegas,https://lasvegas.craigslist.org/mcy/d/coyote-springs-1995-suzuki-intruder-800/7472540679.html,2022-04-17 16:26,1995 Suzuki intruder 800,8,"I have 2 motorcycles for sale #1 this is the maroon bike it's a   1995 Suzuki intruder 800 cc this bike is in great shape the tires are in good condition it's a water-cooled motor and it has a drive shaft so it's very smooth it's been garage kept it's a very nice bike, it has 7,760  miles on it.2nd bike is Black  it's a 1996 Suzuki intruder 800 cc with 5,390 miles on it , water cooler ,shaft drive ,great shape runs good , clean title in hand on both bikes I am asking 3,700 obo,for each bike",,,,,,,,,,,,,,
24660,300.0,lasvegas,https://lasvegas.craigslist.org/hsh/d/las-vegas-new-thule-bike-hitch-bike-rack/7461925320.html,2022-04-17 13:49,New THULE 4 Bike Hitch Bike Rack,9,"BRAND NEW Thule Camber 4-Bike Hitch Rack you can put 1 2 3 or 4 bikes on this. Still in Box We received this as a gift and we already have one. The Thule Camber 4-bike hitch rack offers secure, stable carry with ratcheting straps and compact cradles for up to 4 bikes.  Its HitchSwitch lever tilts the rack away for rear access to your vehicle.       7 in. of space between each bike prevents bike-to-bike contact     Compact cradle design accommodates a wide variety of bike sizes and frame styles     Anti-sway cradle extensions offer superior bike stability and fold away when not needed     Ratcheting cradle straps quickly secure bikes to the rack     Arms fold down easily when rack is not in use     HitchSwitch lever tilts the rack down for convenient access to the rear of the vehicle     Easily transfers between 1.25 in. and 2 in. hitch receivers     Load capacity: 150 lbs.   show contact info  (Not702)",,,, new,,,,,,,,,,
24661,299.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-aventon-pace-350-ebike-battery/7462376489.html,2022-04-17 13:49,Aventon Pace 350 EBike Battery,2,"Battery for AVenton Pace 350, will also fit many other bikes as long as voltage is correct  Lithium-ion 36V, 11.6Ah (417.6Wh)   show contact info  (Not702)",,,, like new,,,,,,,,,,
24662,5.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-ton-of-bike-parts/7471649107.html,2022-04-17 10:58,Ton of bike parts,0,,,,,,,,,,,,,,,
24663,3999.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-mercedes-benz-electric-bike/7472422538.html,2022-04-17 10:22,MERCEDES BENZ ELECTRIC BIKE PAID OVER $5000,0,,,,,,,,,,,,,,,
24664,75.0,lasvegas,https://lasvegas.craigslist.org/mpo/d/boulder-city-river-road-momentum-series/7467539594.html,2022-04-17 09:14,RIVER ROAD 10-9006 MOMENTUM SERIES SLANT SADDLEBAGS BRAIDED TRIM,12,"“USED FOR 2 MONTHS-EXCELLENT-SEE DETAILS!” I'm offering a nice Pair of River Road Momentum Series Saddlebags, Model #10-9006, Slanted with Braided Trim and Hidden Quick Release Buckles on the Straps. I used these on my Honda Shadow for about 2 months, a couple of years ago. River Road stated when I purchased these, that ""They Are Universal, and Should Fit Most Road Bikes"". They are in Excellent Condition for their age having very little wear. There is no fading, or rusted metal parts. They measure 12 inches wide, 9.5 to 10 inches high, and 6 inches deep. All the Velcro is in excellent Condition, along with the Padded Backing Pads. The only issue is that there is one Lace missing, that is used to lace the Bags together, where they lay over the Rear Fender. An easy fix with a pair of Black Shoe Laces. These are being offered AS IS, and with No WARRANTY.   Take a close look at all the pictures, and Contact Roger to schedule a time to check them out! IF THE ADD IS UP-THEY ARE STILL FOR SALE! CASH! NO CHECKS! STRANGE QUESTIONS OR REQUESTS AND I WILL NOT RESPOND! THANKS FOR LOOKING IN!",,,, excellent,,,,,, River Road, Momentum Series Model #10-9006,, 12 X 9.5 X 10,
24665,1.0,lasvegas,https://lasvegas.craigslist.org/wad/d/north-las-vegas-gold-14k-silver/7472385236.html,2022-04-17 08:32,GOLD 14K SILVER DIAMONDS WATCHES ANTIQUES JEWELRY COLLECTIBLES BOOKS,2,"BUYING USED OR NEW NEWER WORKING OR BROKEN OR UNWANTED ITEMS WE PAY TOP $ !!!!!!!  CELL PHONES .. PHONE  IPHONES IPHONE OR SAMSUNG GALAXY  ANDROID IPHONE  !!!!!!!!!!!!  UNLOCK AND FLASH   TABLETS .. LG OR SAMSUNG GALAXY IPADS IPOD SURFACE PRO !!!!!!!!  TVS .. SAMSUNG OR LG AND VIZIO !!!!!!!!!!!! POWER TOOLS TRAVEL TRAILER !!!! BIKES !!!  PAWNED ITEMS IF YOU THINK YOU COULD GET MORE CALL ME  CAMERAS ..  NIKON OR CANON OR SONY DSLR !!!!!!!!!! GAME SYSTEMS ..  XBOX ONE OR PS4 !!!!!!!!!!! LAPTOPS ... MAC BOOK HP DELL MACBOOOKS TOSHIBA MAC MINI AIR ALIEN WARE  WINDOWS 10 OR NEWER ORNAMENTS GIFT CARDS .. 50% TO 75% !!!!!!!! HIGH END ITEMS ... COLLECTIBLES IF YOU NEED CASH NOW !!!  SKIN CREAM OR COLOGNE OR PERFUME GLASSES PURSES !!!! REAL WATCHES ...  ROLEX AND GOLD SILVER COINS  DIAMONDS !!!! DRONES ..... PHANTOM DJI Yuneec EXPENSIVE ONES !!! NEW ITEMS IN BOX .. BLENDERS CHRISTMAS XMAS ORNAMENTS  MIXERS HEADPHONES ELECTRONICS ECT !!!!  WANTED ALL WE BUY !!! 702-544-7414 CALL OR TEXT PLEASE NO HOT OR STOLEN ITEMS LET ME KNOW WHAT YOU GOT IF NOT ON LIST MAYBE I WILL BUY We buy all the most popular national cards: Vons/Safeway, Ralphs/Kroger, Walmart/Sams Club, Apple, Target, Ross, Kohls, Burlington Coat Factory, Petsmart, Petco, Staples, Bed Bath and Beyond, Best Buy, CVS,, JC Penney, JoAnn, Loft, Macys, Michaels, Nordstrom, Rite Aid, Walgreens, and many, more .... No Lowes and Home Depot",,,,,,,,,,,,,,
24666,125.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-yakima-bike-rack/7464382713.html,2022-04-17 07:40,YAKIMA 2 Bike Rack,2,"NEW Yakima Fullback bike rack. Holds 1 or 2  bikes. Trunk mounted, heavy duty steel construction. NO texts please.",,,, new,,,,,, Yakima, Fullback," racks, fenders, bags",,
24667,495.0,lasvegas,https://lasvegas.craigslist.org/spo/d/sloan-lifecycle-exercise-bike/7469355469.html,2022-04-16 15:31,LifeCycle Exercise Bike Commercial Grade 9500 RHR Recumbent,8,"I’m selling my recumbent, full-commercial Lifcycle 9500 RHR chain-drive/alternator powered/resistance exercise bike.  It is in very good/excellent working condition.  Features:  Lifecycles are the #1 preferred exercise bikes in the world.  This is their Top-Of-The-Line, Commercial unit seen in health clubs all over the world.  Features ergonomically correct seats with supporting back rest ensures comfort with no back, neck or arm strain.  Lifecycles proven track record distinguishes these exercise bikes from all other bikes in the industry, offering great reliability, longevity and superb ease of use.  The reliable chain drive system is durable, and virtually maintenance-free.  They offer Lifepulse contact (via hand-grip) heart rate training.  These cordless units handle the daily rigors of the most demanding facilities and are exceptionally well suited for home use.    Includes:  •	Patented Lifepulse Digital Heart Rate Monitoring System, and Polar Telemetry Heart Rate Monitoring. •	Workout-Interactive Heart Rate Zone Training •	Workouts Fat Burn & Cardio Settings •	Fit Test, Hill Random, Manual  •	Display heart-rate, elapsed time, distance, total calories burned, calories burned per hour, level, pedal rpm, program profile, watts, METs, mph/kph. •	Large 16-character scrolling message center.  Quick Start feature, Race Mode option, 20 resistance levels.   •	Recumbent Bike Drive •	Chain Resistance;  12 Level Power Options:  Self Powered Programs:  5 Pre-Programmed Courses; •	Wheels for easy transport, levelers to achieve flat operation on uneven floors  Purchased new from dealer (have original purchase receipt).  Original owner (one owner.)  Operation & Installation manuals included.  All functions operate normally.  Replaced battery (alternator charged) with new in 2018.  Have receipt.  Dimensions:  	48”H X 25”W X 56”L.   Weight:  125lb Manufacturer:	Life Fitness  Pickup required. Well built, heavy piece of equipment, come prepared with truck, tie-downs and multiple people to carry. Seller will not be able to help with lifting.   Asking $495.  Cash only, no checks, no trades.",,,, excellent,,,,,, Life Fitness, 9500 RHR Recumbent,, 48”H X 25”W X 56”L,
