,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
781,50.0,0.0,3.0,unknown,mountain,unknown,0,,unknown,0,,1
782,80.0,7.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
783,750.0,8.0,4.0,aluminum,folding,unknown,0,,unknown,0,16.0,0
784,1999.0,24.0,4.0,aluminum,cruiser,hydraulic,1,,special,1,26.0,0
785,2350.0,17.0,4.0,carbon fiber,road,special,0,3.0,special,0,,0
786,95.0,8.0,,unknown,cruiser,unknown,0,,unknown,0,,0
787,700.0,8.0,,aluminum,recumbent/trike,unknown,0,3.0,unknown,0,26.0,0
788,512.0,5.0,4.0,aluminum,road,unknown,0,2.0,unknown,0,,0
789,35.0,4.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
790,675.0,10.0,4.0,aluminum,road,mechanical,1,2.0,special,0,26.0,0
791,200.0,0.0,3.0,aluminum,mountain,special,0,3.0,special,1,24.0,0
792,2750.0,2.0,4.0,alloy,folding,unknown,0,2.0,unknown,0,20.0,0
793,100.0,3.0,4.0,unknown,mountain,unknown,0,3.0,special,1,26.0,0
794,1999.0,24.0,4.0,aluminum,cruiser,hydraulic,1,,special,1,26.0,0
795,57.0,6.0,,unknown,track,unknown,0,,unknown,0,,0
796,40.0,2.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
797,375.0,4.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
798,100.0,0.0,,steel,kids,unknown,0,,unknown,0,20.0,0
799,950.0,5.0,,steel,folding,unknown,0,1.0,unknown,0,16.0,0
800,1234.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
801,2000.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
802,200.0,0.0,2.0,aluminum,mountain,unknown,0,,unknown,0,,0
803,60.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
804,70.0,3.0,,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,28.0,0
805,380.0,16.0,,aluminum,mountain,mechanical,0,2.0,unknown,0,29.0,0
806,100.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
807,35.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
808,1800.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
809,50.0,4.0,,unknown,kids,unknown,0,,unknown,0,,0
810,1595.0,21.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
811,1295.0,20.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
812,1995.0,21.0,4.0,aluminum,folding,hydraulic,0,,unknown,0,,0
813,1995.0,20.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
814,100.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
815,55.0,2.0,3.0,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
816,40.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
817,900.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
818,450.0,6.0,4.0,alloy,recumbent/trike,special,0,3.0,special,0,24.0,0
819,40.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
820,1900.0,4.0,4.0,aluminum,hybrid/comfort,hydraulic,0,2.0,unknown,1,26.0,0
821,225.0,3.0,3.0,unknown,cruiser,unknown,0,,unknown,0,18.0,0
822,1595.0,20.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
823,1895.0,22.0,4.0,aluminum,folding,hydraulic,0,,unknown,0,,0
824,1795.0,19.0,4.0,aluminum,folding,hydraulic,0,,unknown,0,,0
825,1995.0,20.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
826,123.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
827,1500.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
828,625.0,0.0,,steel,road,unknown,0,3.0,unknown,0,27.0,0
829,425.0,3.0,4.0,steel,road,unknown,0,,unknown,0,,0
830,400.0,2.0,4.0,unknown,bmx,special,0,3.0,special,0,20.0,0
831,250.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
832,30.0,6.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
833,2700.0,24.0,4.0,carbon fiber,mountain,hydraulic,0,3.0,special,1,29.0,0
834,260.0,4.0,4.0,unknown,mountain,special,0,,special,1,,0
835,595.0,6.0,4.0,carbon fiber,road,mechanical,0,1.0,unknown,0,24.0,0
836,60.0,9.0,4.0,unknown,road,unknown,0,,unknown,0,,1
837,1600.0,5.0,,carbon fiber,mountain,unknown,0,,unknown,1,27.0,0
838,450.0,5.0,3.0,aluminum,mountain,hydraulic,0,3.0,special,1,26.0,0
839,125.0,5.0,4.0,unknown,hybrid/comfort,unknown,0,2.0,unknown,0,,0
840,100.0,2.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
841,20.0,2.0,4.0,unknown,gravel,unknown,0,,unknown,0,,0
842,15.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
843,1700.0,6.0,4.0,steel,hybrid/comfort,unknown,0,,unknown,0,,0
844,45.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
845,250.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
846,1200.0,4.0,4.0,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
847,45.0,3.0,4.0,steel,unknown,special,0,1.0,unknown,0,20.0,0
848,25.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
849,40.0,4.0,3.0,unknown,unknown,unknown,0,3.0,unknown,0,14.0,0
850,1600.0,10.0,4.0,carbon fiber,mountain,hydraulic,0,2.0,special,1,29.0,0
851,150.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
852,250.0,7.0,4.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
853,200.0,0.0,4.0,unknown,road,unknown,0,2.0,unknown,0,26.0,0
854,45.0,6.0,3.0,steel,track,unknown,0,3.0,unknown,0,20.0,0
855,2999.0,16.0,4.0,aluminum,recumbent/trike,mechanical,0,2.0,unknown,1,20.0,0
856,300.0,9.0,3.0,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
857,30.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
858,25.0,0.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
859,85.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
860,150.0,7.0,3.0,unknown,mountain,special,0,2.0,special,0,26.0,0
861,40.0,6.0,,unknown,mountain,unknown,0,,unknown,0,24.0,0
862,1450.0,9.0,4.0,unknown,track,unknown,0,,unknown,0,,0
863,150.0,0.0,4.0,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,,0
864,100.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
865,350.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
866,75.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
867,70.0,0.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,24.0,0
868,600.0,9.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
869,150.0,0.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
870,500.0,0.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
871,250.0,6.0,,unknown,mountain,hydraulic,0,,unknown,0,16.0,0
872,875.0,2.0,4.0,unknown,unknown,unknown,1,2.0,unknown,0,,0
873,100.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
874,1800.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
875,200.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
876,25.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
877,250.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
878,1800.0,12.0,,steel,mountain,unknown,0,2.0,unknown,0,26.0,0
879,2800.0,12.0,,steel,gravel,unknown,0,3.0,unknown,0,29.0,0
880,350.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
881,1395.0,13.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
882,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
883,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
884,60.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
885,30.0,4.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
886,795.0,7.0,4.0,unknown,road,hydraulic,0,3.0,unknown,0,29.0,0
887,100.0,8.0,,unknown,bmx,unknown,0,,unknown,0,,0
888,64.0,4.0,4.0,aluminum,cruiser,special,0,2.0,unknown,1,26.0,0
889,269.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
890,50.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
891,125.0,5.0,3.0,steel,kids,unknown,0,,unknown,0,,0
892,750.0,8.0,4.0,steel,cruiser,special,1,3.0,special,1,26.0,0
893,20.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
894,57.0,6.0,,unknown,track,unknown,0,,unknown,0,,0
895,125.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
896,145.0,14.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
897,40.0,8.0,4.0,aluminum,mountain,mechanical,0,2.0,unknown,1,26.0,0
898,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
899,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
900,50.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
901,975.0,7.0,4.0,unknown,mountain,unknown,0,1.0,unknown,0,27.0,0
902,400.0,2.0,3.0,unknown,mountain,mechanical,0,,unknown,0,,0
903,200.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
904,50.0,24.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
905,1199.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
906,1199.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
907,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
908,3000.0,6.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,29.0,0
909,2999.0,6.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,29.0,0
910,1999.0,8.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
911,1999.0,9.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
912,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
913,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
914,1999.0,8.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
915,295.0,2.0,4.0,aluminum,bmx,special,0,3.0,special,0,20.0,0
916,1295.0,2.0,4.0,aluminum,cruiser,mechanical,1,1.0,special,1,26.0,0
917,575.0,0.0,4.0,aluminum,recumbent/trike,mechanical,0,,unknown,1,20.0,0
918,100.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
919,3000.0,4.0,3.0,steel,unknown,special,0,3.0,unknown,0,26.0,0
920,50.0,6.0,,aluminum,mountain,unknown,0,3.0,unknown,1,26.0,0
921,40.0,2.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
922,225.0,3.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
923,500.0,11.0,4.0,carbon fiber,road,unknown,0,,unknown,0,,0
924,1000.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
925,150.0,2.0,3.0,steel,mountain,special,0,,unknown,0,26.0,0
926,1200.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
927,1500.0,7.0,4.0,alloy,mountain,unknown,0,3.0,unknown,1,29.0,0
928,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
929,150.0,15.0,,aluminum,folding,unknown,0,,unknown,0,20.0,0
930,200.0,4.0,4.0,unknown,mountain,special,0,3.0,unknown,1,26.0,0
931,50.0,4.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
932,300.0,0.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
933,375.0,4.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
934,250.0,0.0,3.0,unknown,mountain,unknown,0,,unknown,0,,0
935,250.0,23.0,4.0,steel,mountain,mechanical,0,2.0,unknown,0,26.0,0
936,175.0,4.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
937,100.0,0.0,,steel,kids,unknown,0,,unknown,0,20.0,0
938,125.0,14.0,2.0,aluminum,unknown,unknown,0,,unknown,1,26.0,0
939,200.0,15.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
940,150.0,4.0,4.0,steel,road,unknown,0,3.0,unknown,0,24.0,0
941,285.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
942,100.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
943,75.0,2.0,,steel,mountain,unknown,0,,unknown,1,20.0,0
944,50.0,6.0,3.0,unknown,mountain,unknown,0,,unknown,0,,0
945,10.0,2.0,,unknown,mountain,unknown,0,,unknown,0,,0
946,1950.0,14.0,3.0,alloy,hybrid/comfort,hydraulic,1,2.0,special,1,27.0,0
947,1950.0,14.0,3.0,aluminum,hybrid/comfort,hydraulic,1,2.0,special,1,27.0,0
948,59.0,4.0,,steel,unknown,unknown,0,,unknown,0,,0
949,1950.0,14.0,3.0,alloy,hybrid/comfort,hydraulic,1,2.0,special,1,27.0,0
950,200.0,0.0,,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
951,999.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
952,125.0,0.0,,alloy,mountain,unknown,0,,unknown,0,,0
953,125.0,0.0,,alloy,cruiser,unknown,0,,unknown,0,,0
954,50.0,0.0,,alloy,bmx,unknown,0,,unknown,0,,0
955,35.0,0.0,,alloy,kids,unknown,0,1.0,unknown,0,14.0,0
956,30.0,0.0,,alloy,bmx,unknown,0,1.0,unknown,0,12.0,0
957,60.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
958,2200.0,14.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
959,175.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
960,100.0,0.0,4.0,alloy,road,special,0,2.0,special,1,24.0,0
961,1000.0,20.0,1.0,unknown,unknown,unknown,0,,unknown,0,,0
962,375.0,4.0,3.0,aluminum,road,unknown,0,,unknown,0,,0
963,3000.0,6.0,,unknown,road,unknown,0,,unknown,0,,0
964,150.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
965,1450.0,8.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
966,125.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
967,100.0,3.0,4.0,aluminum,mountain,unknown,0,2.0,unknown,0,26.0,0
968,25.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
969,250.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
970,1800.0,12.0,,steel,mountain,unknown,0,2.0,unknown,0,26.0,0
971,2800.0,12.0,,steel,gravel,unknown,0,3.0,unknown,0,29.0,0
972,350.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
973,80.0,3.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
974,1395.0,13.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
975,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
976,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
977,60.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
978,30.0,4.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
979,795.0,7.0,4.0,unknown,road,hydraulic,0,3.0,unknown,0,29.0,0
980,100.0,8.0,,unknown,bmx,unknown,0,,unknown,0,,0
981,64.0,4.0,4.0,aluminum,cruiser,special,0,2.0,unknown,1,26.0,0
982,269.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
983,50.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
984,125.0,5.0,3.0,steel,kids,unknown,0,,unknown,0,,0
985,750.0,8.0,4.0,steel,cruiser,special,1,3.0,special,1,26.0,0
986,185.0,11.0,2.0,steel,bmx,special,0,,special,0,16.0,0
987,20.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
988,57.0,6.0,,unknown,track,unknown,0,,unknown,0,,0
989,125.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
990,40.0,8.0,4.0,aluminum,mountain,mechanical,0,2.0,unknown,1,26.0,0
991,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
992,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
993,50.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
994,400.0,2.0,3.0,unknown,mountain,mechanical,0,,unknown,0,,0
995,50.0,24.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
996,1199.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
997,1199.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
998,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
999,3000.0,6.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,29.0,0
1000,2999.0,6.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,29.0,0
1001,1999.0,8.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1002,1999.0,9.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
1003,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1004,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1005,1999.0,8.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1006,1295.0,2.0,4.0,aluminum,cruiser,mechanical,1,1.0,special,1,26.0,0
1007,575.0,0.0,4.0,aluminum,recumbent/trike,mechanical,0,,unknown,1,20.0,0
1008,100.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1009,3000.0,4.0,3.0,steel,unknown,special,0,3.0,unknown,0,26.0,0
1010,40.0,2.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
1011,225.0,3.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
1012,500.0,11.0,4.0,carbon fiber,road,unknown,0,,unknown,0,,0
1013,1500.0,4.0,,alloy,unknown,unknown,0,2.0,unknown,0,26.0,0
1014,1000.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1015,150.0,2.0,3.0,steel,mountain,special,0,,unknown,0,26.0,0
1016,1200.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
1017,1500.0,7.0,4.0,alloy,mountain,unknown,0,3.0,unknown,1,29.0,0
1018,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1019,150.0,15.0,,aluminum,folding,unknown,0,,unknown,0,20.0,0
1020,99.0,24.0,4.0,aluminum,unknown,hydraulic,0,2.0,unknown,1,27.0,0
1021,200.0,4.0,4.0,unknown,mountain,special,0,3.0,unknown,1,26.0,0
1022,50.0,4.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
1023,300.0,0.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
1024,375.0,4.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
1025,250.0,0.0,3.0,unknown,mountain,unknown,0,,unknown,0,,0
1026,250.0,23.0,4.0,steel,mountain,mechanical,0,2.0,unknown,0,26.0,0
1027,175.0,4.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
1028,100.0,0.0,,steel,kids,unknown,0,,unknown,0,20.0,0
1029,125.0,14.0,2.0,aluminum,unknown,unknown,0,,unknown,1,26.0,0
1030,200.0,15.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1031,150.0,4.0,4.0,steel,road,unknown,0,3.0,unknown,0,24.0,0
1032,285.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1033,100.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
1034,75.0,2.0,,steel,mountain,unknown,0,,unknown,1,20.0,0
1035,50.0,6.0,3.0,unknown,mountain,unknown,0,,unknown,0,,0
1036,10.0,2.0,,unknown,mountain,unknown,0,,unknown,0,,0
1037,1950.0,14.0,3.0,aluminum,hybrid/comfort,hydraulic,1,2.0,special,1,27.0,0
1038,59.0,4.0,,steel,unknown,unknown,0,,unknown,0,,0
1039,25.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1040,250.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1041,1800.0,12.0,,steel,mountain,unknown,0,2.0,unknown,0,26.0,0
1042,2800.0,12.0,,steel,gravel,unknown,0,3.0,unknown,0,29.0,0
1043,350.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1044,50.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1045,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1046,30.0,4.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
1047,20.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
1048,1199.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
1049,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1050,2999.0,6.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,29.0,0
1051,1999.0,8.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1052,1999.0,9.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1053,1999.0,8.0,4.0,alloy,mountain,hydraulic,1,2.0,special,1,27.0,0
1054,3000.0,4.0,3.0,steel,unknown,special,0,3.0,unknown,0,26.0,0
1055,150.0,2.0,3.0,steel,mountain,special,0,,unknown,0,26.0,0
1056,100.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
1057,75.0,2.0,,steel,mountain,unknown,0,,unknown,1,20.0,0
1058,10.0,2.0,,unknown,mountain,unknown,0,,unknown,0,,0
1059,1950.0,14.0,3.0,aluminum,hybrid/comfort,hydraulic,1,2.0,special,1,27.0,0
1060,150.0,4.0,3.0,steel,road,unknown,0,2.0,unknown,0,26.0,0
1061,75.0,6.0,4.0,unknown,kids,unknown,0,1.0,unknown,0,,0
1062,120.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1063,200.0,0.0,,unknown,mountain,unknown,0,,unknown,0,,0
1064,20.0,0.0,,unknown,bmx,unknown,0,2.0,unknown,0,20.0,0
1065,20.0,7.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
1066,595.0,0.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
1067,2250.0,0.0,4.0,steel,road,mechanical,1,3.0,special,0,26.0,0
1068,20.0,6.0,4.0,steel,kids,unknown,0,,unknown,0,,0
1069,20.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1070,132.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1071,75.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1072,20.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
1073,1900.0,4.0,4.0,carbon fiber,hybrid/comfort,hydraulic,0,2.0,special,0,26.0,0
1074,172.0,19.0,4.0,steel,mountain,unknown,0,,unknown,0,,0
1075,125.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1076,125.0,11.0,4.0,aluminum,cruiser,unknown,0,3.0,unknown,0,26.0,0
1077,1100.0,7.0,4.0,steel,road,special,0,3.0,special,0,28.0,0
1078,60.0,11.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
1079,125.0,3.0,,unknown,mountain,unknown,0,,unknown,0,,0
1080,30.0,6.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
1081,10.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1082,100.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
1083,150.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
1084,25.0,5.0,,steel,mountain,unknown,0,,unknown,0,,0
1085,175.0,10.0,,unknown,mountain,unknown,0,1.0,unknown,0,26.0,0
1086,325.0,9.0,,unknown,road,unknown,0,2.0,unknown,0,29.0,0
1087,18.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1088,200.0,0.0,,unknown,unknown,unknown,0,3.0,unknown,0,14.0,0
1089,260.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1090,495.0,6.0,3.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
1091,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1092,1500.0,6.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
1093,125.0,8.0,,unknown,road,unknown,0,,unknown,0,,0
1094,900.0,17.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
1095,125.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
1096,1199.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
1097,850.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
1098,1300.0,6.0,4.0,aluminum,folding,unknown,0,,unknown,0,20.0,0
1099,650.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
1100,125.0,2.0,3.0,steel,folding,special,0,,special,0,20.0,0
1101,10.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1102,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1103,15.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1104,250.0,2.0,,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
1105,100.0,22.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1106,75.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
1107,50.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
1108,15.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
1109,2850.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
1110,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
1111,140.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,1
1112,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1113,200.0,3.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
1114,500.0,3.0,4.0,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,24.0,0
1115,250.0,3.0,4.0,aluminum,cargo/pedicab,unknown,0,,unknown,0,12.0,0
1116,15.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
1117,100.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
1118,60.0,18.0,4.0,alloy,unknown,unknown,0,,unknown,0,,0
1119,150.0,0.0,,unknown,cyclocross,unknown,0,3.0,unknown,0,26.0,0
1120,20.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1121,1234.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
1122,1500.0,0.0,4.0,aluminum,recumbent/trike,hydraulic,1,2.0,unknown,0,14.0,0
1123,1500.0,2.0,,aluminum,unknown,unknown,0,,unknown,0,26.0,0
1124,2000.0,0.0,4.0,carbon fiber,unknown,unknown,0,2.0,special,0,25.0,0
1125,200.0,10.0,,steel,cruiser,unknown,0,,unknown,0,28.0,0
1126,20.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
1127,3000.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
1128,500.0,11.0,4.0,carbon fiber,unknown,unknown,0,,unknown,0,,0
